,osm_id_s,osm_id_d,distance
584,289460654.0,-1503725959.0,0.03521082565271939
585,289460654.0,-1503725650.0,0.07691524473062393
586,289460654.0,-1503725201.0,0.03875193851178697
587,289460654.0,-1503723877.0,0.07564746073852323
588,289460654.0,-1967800855.0,0.08788384028160048
589,289460654.0,554459130.0,0.08989864798018438
590,289460654.0,554459131.0,0.0867053090738742
591,289460654.0,554459132.0,0.0851512548174019
592,289460654.0,554459133.0,0.08606088769899942
593,289460654.0,554459134.0,0.09007492846507364
594,289460654.0,554459135.0,0.09237448036656742
595,289460654.0,554459136.0,0.09218816658408566
596,289460655.0,289460634.0,0.06074055038568062
597,289460655.0,289460649.0,0.026368966037969833
598,289460655.0,289460651.0,0.019637097921852045
599,289460655.0,289460653.0,0.015184550879813227
600,289460655.0,289460654.0,0.006971642282099962
601,289460655.0,289460657.0,0.027578617845459463
602,289460655.0,289460659.0,0.030564262942398238
603,289460655.0,289460666.0,0.07436152288073929
604,289460655.0,908356811.0,0.03674074295704738
605,289460655.0,914820241.0,0.0469759061769822
606,289460655.0,914820247.0,0.05447079368879357
607,289460655.0,914820254.0,0.07502761768060964
608,289460655.0,914820273.0,0.06300675576920789
609,289460655.0,914820280.0,0.029818923487806515
610,289460655.0,-1504052284.0,0.09803565118805721
611,289460655.0,-1504052152.0,0.060246880519631694
612,289460655.0,-1503728676.0,0.036783848938946866
613,289460655.0,-1503727928.0,0.08815584033915161
614,289460655.0,-1503726064.0,0.0951807796625014
615,289460655.0,-1503725959.0,0.04110370096708597
616,289460655.0,-1503725650.0,0.083793225249384
617,289460655.0,-1503725201.0,0.04482230905230637
618,289460655.0,-1503723877.0,0.07166934903176848
619,289460655.0,-1967800855.0,0.09293423972733895
620,289460655.0,554459130.0,0.09674207916425333
621,289460655.0,554459131.0,0.09357041094680792
622,289460655.0,554459132.0,0.09209442793230893
623,289460655.0,554459133.0,0.09302220159844356
624,289460655.0,554459134.0,0.0970323880091666
625,289460655.0,554459135.0,0.09930898797656862
626,289460655.0,554459136.0,0.09907759767284909
627,289460657.0,289460634.0,0.08169758841165917
628,289460657.0,289460649.0,0.053144560188746554
629,289460657.0,289460651.0,0.04656853840803221
630,289460657.0,289460653.0,0.04224255878912422
631,289460657.0,289460654.0,0.034155677522830906
632,289460657.0,289460655.0,0.027578617845459463
633,289460657.0,289460659.0,0.010051908960221819
634,289460657.0,289460666.0,0.06246146439074152
635,289460657.0,908356811.0,0.04206169263250546
636,289460657.0,914820241.0,0.032634529331438455
637,289460657.0,914820247.0,0.041122786118105326
638,289460657.0,914820254.0,0.09290396426947213
639,289460657.0,914820273.0,0.056939232502395985
640,289460657.0,914820280.0,0.009949673338040269
641,289460657.0,-1504052152.0,0.08571070925899321
642,289460657.0,-1503728676.0,0.06395661795754716
643,289460657.0,-1503727928.0,0.09771203084615444
644,289460657.0,-1503725959.0,0.0685231579468679
645,289460657.0,-1503725201.0,0.07232106179892725
646,289460657.0,-1503723877.0,0.07176439649742611
647,289460659.0,289460634.0,0.07777496303683185
648,289460659.0,289460649.0,0.05693194322900732
649,289460659.0,289460651.0,0.050201253632395644
650,289460659.0,289460653.0,0.04574865525646034
651,289460659.0,289460654.0,0.037529998080363135
652,289460659.0,289460655.0,0.030564262942398238
653,289460659.0,289460657.0,0.010051908960221819
654,289460659.0,289460666.0,0.05250048375771219
655,289460659.0,908356811.0,0.034708548439465386
656,289460659.0,914820241.0,0.022631522103617043
657,289460659.0,914820247.0,0.03113463892932335
658,289460659.0,914820254.0,0.08749062680573076
659,289460659.0,914820273.0,0.04700947789710503
660,289460659.0,914820280.0,0.019915906483555745
661,289460659.0,-1504052152.0,0.09060598732076239
662,289460659.0,-1503728676.0,0.06475559930060656
663,289460659.0,-1503727928.0,0.08972959231822436
664,289460659.0,-1503726660.0,0.09485949651595992
665,289460659.0,-1503725959.0,0.06973290228541493
666,289460659.0,-1503725201.0,0.07372253992969781
667,289460659.0,-1503723877.0,0.06233289841089019
668,289460666.0,289460634.0,0.08497836449961625
669,289460666.0,289460649.0,0.0972309606798622
670,289460666.0,289460651.0,0.09112852623723981
671,289460666.0,289460653.0,0.08714809501708853
672,289460666.0,289460654.0,0.08031434428422297
673,289460666.0,289460655.0,0.07436152288073929
674,289460666.0,289460657.0,0.06246146439074152
675,289460666.0,289460659.0,0.05250048375771219
676,289460666.0,908356811.0,0.044330501313187595
677,289460666.0,914820241.0,0.02988492340845365
678,289460666.0,914820247.0,0.021377302990999547
679,289460666.0,914820254.0,0.08398647063301164
680,289460666.0,914820273.0,0.016698269708256004
681,289460666.0,914820280.0,0.07200475547762009
682,289460666.0,-1503728676.0,0.09479405861449326
683,289460666.0,-1503727928.0,0.06688264285174636
684,289460666.0,-1503726660.0,0.04878666165620264
685,289460666.0,-1503726513.0,0.07474517940455835
686,289460666.0,-1503726064.0,0.09974562466894032
687,289460666.0,-1503725817.0,0.055793653326777375
688,289460666.0,-1503723877.0,0.03137905423280151
689,289460666.0,-1499690347.0,0.06205385406362255
690,289460666.0,-1499690050.0,0.0877631317167051
691,289465745.0,1039690328.0,0.028821094674008382
692,289465745.0,1039690391.0,0.026022573791368766
693,289465745.0,-1504052212.0,0.05723508332298491
694,289465745.0,-1504050986.0,0.05124096243810452
695,289465745.0,-1504050613.0,0.09528307353761746
696,289465745.0,-1504048810.0,0.06956031501922816
697,289465745.0,-1503727446.0,0.06591746388288917
698,289465745.0,-1967343688.0,0.03629285075921886
699,289471868.0,1039690498.0,0.09858827786753493
700,289471868.0,-1503728701.0,0.017866535837228616
701,289471868.0,-1503728240.0,0.025693228514106416
702,289471868.0,-1503727952.0,0.06381559127697192
703,289471868.0,-1503727454.0,0.060768389829407375
704,289471868.0,-1503727449.0,0.04564712921791462
705,289471868.0,-1503727223.0,0.053795399472350534
706,289471868.0,-1503727204.0,0.0983734620539995
707,289471868.0,-1503727138.0,0.07020610894036514
708,289471868.0,-1503726785.0,0.07728041553722724
709,289471868.0,-1503726602.0,0.08699266676434358
710,289471868.0,-1503726443.0,0.08538883258709215
711,289471868.0,-1503725990.0,0.020066695495115517
712,289471868.0,-1503725854.0,0.07964489461363607
713,289471868.0,-1503725824.0,0.07514617467814502
714,289471868.0,-1503725793.0,0.08088133356789519
715,289471868.0,-1503725625.0,0.011234559810140965
716,289471868.0,-1503725207.0,0.01661963658560823
717,289471868.0,-1503724213.0,0.060858368117762934
718,289471868.0,-1503724055.0,0.020892337231843493
719,497257179.0,47097804.0,0.019503695694031258
720,497257179.0,47098594.0,0.07488040029956207
721,497257179.0,285588132.0,0.09396194933172954
722,497257179.0,500293444.0,0.03189064268447076
723,497257179.0,500293589.0,0.09814841647853867
724,497257179.0,537589625.0,0.00989168722751287
725,497257179.0,537589627.0,0.034737846545334176
726,497257179.0,599625507.0,0.061467857400540026
727,497257179.0,599625608.0,0.042583714735352454
728,497257179.0,835525290.0,0.010823716272472972
729,497257179.0,1544669898.0,0.07508984920833939
730,497257179.0,-1517748653.0,0.06149478766161352
731,497257179.0,-1517133523.0,0.0674463865179859
732,497257179.0,1304156558.0,0.044435377911756446
733,497257179.0,1420232636.0,0.06512696599290878
734,497257179.0,1420232637.0,0.0723431659077279
735,497257179.0,1420232638.0,0.08400225655864242
736,497257179.0,1420232639.0,0.05097821993098106
737,497257179.0,1420232641.0,0.036444107680793494
738,497257179.0,1420232642.0,0.09890195933743436
739,497257179.0,1420232643.0,0.06737334731842548
740,497257179.0,1420232646.0,0.06083216088881043
741,497257179.0,-1986551540.0,0.027775034137638474
742,497257179.0,-1986551539.0,0.08303951094477492
743,497257179.0,-1986551538.0,0.05081968704455524
744,497257179.0,-1986551537.0,0.08531985102249522
745,497257179.0,-1986551536.0,0.09117610854434226
746,497257179.0,-1986551529.0,0.08282188479012079
747,497257179.0,-1986397436.0,0.0957286896421548
748,497257179.0,-1568455049.0,0.02653320169507972
749,497257179.0,-1568455048.0,0.02990140026339262
750,497257179.0,-1304519955.0,0.08332435643669954
751,497257179.0,-1304517846.0,0.036522491120524796
752,497257179.0,-1304517845.0,0.03599040517530332
753,497257179.0,-672742505.0,0.049547243333637
754,497257179.0,-433543029.0,0.0242251145627494
755,497257179.0,-433543028.0,0.08311883613093946
756,497257179.0,-433543004.0,0.06418023353475819
757,497257179.0,-433543003.0,0.07039839263211489
758,497257179.0,-433543002.0,0.06687974921705261
759,497257179.0,33646838.0,0.08655856899833572
760,497257179.0,33646979.0,0.0777124000308158
761,497257179.0,33646980.0,0.07299920674891387
762,500293444.0,47097804.0,0.036921572596734904
763,500293444.0,47098594.0,0.08749726710881625
764,500293444.0,285588132.0,0.07532423089699083
765,500293444.0,497257179.0,0.03189064268447076
766,500293444.0,500293589.0,0.07090685697618658
767,500293444.0,537589625.0,0.022815504726377882
768,500293444.0,537589627.0,0.05698095643373408
769,500293444.0,599625507.0,0.0622130032366115
770,500293444.0,599625608.0,0.04623774645078651
771,500293444.0,835525290.0,0.025483541383522545
772,500293444.0,1015857707.0,0.0973581762578177
773,500293444.0,1544669898.0,0.05891648702729
774,500293444.0,-1978559887.0,0.08687593672986263
775,500293444.0,-1978559842.0,0.09955760154100206
776,500293444.0,-1517748653.0,0.04750401071748302
777,500293444.0,-1517133523.0,0.06412210079587684
778,500293444.0,1304156558.0,0.06668674646903279
779,500293444.0,1420232636.0,0.09607938366545692
780,500293444.0,1420232639.0,0.08286670595970402
781,500293444.0,1420232641.0,0.0623559982660446
782,500293444.0,1420232643.0,0.08805142249400363
783,500293444.0,1420232646.0,0.0756103083080452
784,500293444.0,-1986551540.0,0.0063582943140563656
785,500293444.0,-1986551539.0,0.07055924360242802
786,500293444.0,-1986551538.0,0.03538157120239308
787,500293444.0,-1986551537.0,0.0642807922713823
788,500293444.0,-1986551536.0,0.06311404148680615
789,500293444.0,-1986551529.0,0.05149570771486924
790,500293444.0,-1986397436.0,0.07959343766560494
791,500293444.0,-1568455049.0,0.008844134878129337
792,500293444.0,-1568455048.0,0.002606505684211657
793,500293444.0,-1397132659.0,0.07342461966879571
794,500293444.0,-1304519955.0,0.0974333204792816
795,500293444.0,-1304517846.0,0.06382579337669855
796,500293444.0,-1304517845.0,0.06468752205342612
797,500293444.0,-672742505.0,0.08041161622114784
798,500293444.0,-433543029.0,0.011695523046356843
799,500293444.0,-433543028.0,0.063518961847161
800,500293444.0,-433543027.0,0.07013839868022317
801,500293444.0,-433543026.0,0.08734400080287429
802,500293444.0,-433543007.0,0.07666805302415595
803,500293444.0,-433543006.0,0.07585588618271409
804,500293444.0,-433543004.0,0.09520106813596316
805,500293444.0,-433543002.0,0.08744241727362698
806,500293444.0,33646838.0,0.06370615152019088
807,500293444.0,33646868.0,0.08273688482580835
808,500293444.0,33646979.0,0.08108524953700817
809,500293444.0,33646980.0,0.07630640327439656
810,500293447.0,601401966.0,0.023648306729266502
811,500293447.0,601401968.0,0.09771210018174153
812,500293447.0,601402017.0,0.09213713465764549
813,500293447.0,1103850364.0,0.08772307671210913
814,500293447.0,-1986551535.0,0.08972395596890229
815,500293447.0,-1474664718.0,0.05247146883858058
816,500293447.0,-1474664717.0,0.05004165685876023
817,500293447.0,-1474647305.0,0.012151400893694054
818,500293447.0,-1474647304.0,0.006381891941435113
819,500293447.0,-1474647303.0,0.07229479891388706
820,500293447.0,-433543023.0,0.0931254268600703
821,500293447.0,-433543022.0,0.09324216832593722
822,500293447.0,-433543021.0,0.09191411019332756
823,500293589.0,47097804.0,0.09075300380441739
824,500293589.0,497257179.0,0.09814841647853867
825,500293589.0,500293444.0,0.07090685697618658
826,500293589.0,537589625.0,0.09151365311734228
827,500293589.0,599625507.0,0.07549201215668751
828,500293589.0,599625608.0,0.07731900816604104
829,500293589.0,601402007.0,0.07110024374614793
830,500293589.0,601402017.0,0.09470077762111731
831,500293589.0,835525290.0,0.09526552609670776
832,500293589.0,1015857707.0,0.07101498558005954
833,500293589.0,1544669898.0,0.04035197844345018
834,500293589.0,-1978559842.0,0.028744464155282933
835,500293589.0,-1978559566.0,0.08849937360917805
836,500293589.0,-1517133523.0,0.06843305712487162
837,500293589.0,1420232648.0,0.09700531584165732
838,500293589.0,-1986551540.0,0.07199733304502849
839,500293589.0,-1986551539.0,0.04951123960850983
840,500293589.0,-1986551538.0,0.051978414989355265
841,500293589.0,-1986551537.0,0.025706438442056126
842,500293589.0,-1986551536.0,0.008483306151068713
843,500293589.0,-1986551529.0,0.05572817292649684
844,500293589.0,-1986397436.0,0.0418183979691346
845,500293589.0,-1568455049.0,0.07243073545092925
846,500293589.0,-1568455048.0,0.0715729564770151
847,500293589.0,-1474647302.0,0.07774473247496654
848,500293589.0,-1474646773.0,0.07718372341480505
849,500293589.0,-1474646772.0,0.07465848099953948
850,500293589.0,-1397132659.0,0.07443297385309464
851,500293589.0,-433543029.0,0.07422030639976723
852,500293589.0,-433543028.0,0.030224377638607736
853,500293589.0,-433543027.0,0.029788436611802253
854,500293589.0,-433543026.0,0.021988569782399513
855,500293589.0,-433543025.0,0.06995841165848235
856,500293589.0,-433543024.0,0.06995094967852658
857,500293589.0,-433543023.0,0.09360065520864183
858,500293589.0,-433543022.0,0.09370391674565859
859,500293589.0,-433543021.0,0.09472461462613015
860,500293589.0,-433543008.0,0.0710056319148449
861,500293589.0,-433543007.0,0.029370879614909633
862,500293589.0,-433543006.0,0.027449360393367952
863,500293589.0,33646838.0,0.09613964892968792
864,527856386.0,-1346144957.0,0.03115181499973849
865,529536410.0,-1509648012.0,0.04390900898918522
866,529536410.0,727300635.0,0.028756975376395183
867,529536410.0,802644006.0,0.09596410134728686
868,529536410.0,-1949306691.0,0.041759765744396375
869,529536410.0,-1949306688.0,0.09962161613022544
870,529536410.0,-887478670.0,0.06838933937380849
871,529536410.0,-887478668.0,0.06880099625418268
872,529536410.0,-887478666.0,0.06913958263614625
873,529536410.0,-887478658.0,0.08345825264456334
874,529536410.0,-887478657.0,0.09423536879809792
875,529536410.0,-887478514.0,0.04641761606010344
876,529536411.0,705545107.0,0.08667210574702726
877,529536411.0,705545309.0,0.05312826062249183
878,529536411.0,891620181.0,0.08309321532671089
879,529536411.0,-1513718551.0,0.06088134677939223
880,529536411.0,-1099400219.0,0.04344582212915982
881,529536411.0,-568281395.0,0.06743167596053089
882,529536411.0,-558234140.0,0.09193800260545304
883,529536411.0,-558234128.0,0.044247870355476886
884,529536411.0,-558234126.0,0.036054683872644405
885,529536411.0,-1209461131.0,0.0655749057956927
886,529536411.0,-949891832.0,0.04256289326604131
887,529536411.0,-949891804.0,0.08800442864353868
888,529536411.0,-849615320.0,0.0839626074895884
889,529536411.0,-849615319.0,0.08034535691574035
890,529536411.0,-849615316.0,0.09572560812847936
891,529536411.0,-849615314.0,0.0798689952639981
892,529536411.0,-849615313.0,0.08513952577797859
893,529536411.0,-849615312.0,0.08050316538577369
894,529536411.0,-849615309.0,0.09500671240998346
895,536797874.0,539122509.0,0.015194756588166282
896,536797878.0,-234268502.0,0.06362409882541731
897,536797878.0,-234268501.0,0.06682598467143591
898,536797878.0,-234268500.0,0.06836040987320795
899,536797878.0,-234268498.0,0.07041224738744897
900,536797879.0,43444513.0,0.04193503461343785
901,536797880.0,-1346144945.0,0.06835461927088979
902,536797880.0,-862912948.0,0.05147071313903906
903,536797880.0,-234296538.0,0.08602746608347009
904,536797880.0,-234296526.0,0.04470111674005857
905,536797880.0,-234296501.0,0.0944335078796298
906,536797880.0,-234296500.0,0.09722539072623691
907,536797882.0,-862912960.0,0.08826652755106854
908,536797882.0,-862912959.0,0.08556203527563458
909,536797882.0,-795145403.0,0.08771282006014969
910,536797883.0,-1986397423.0,0.009408885969303228
911,537589625.0,47097804.0,0.0244477753519788
912,537589625.0,47098594.0,0.08057171507211495
913,537589625.0,285588132.0,0.08520444071486737
914,537589625.0,497257179.0,0.00989168722751287
915,537589625.0,500293444.0,0.022815504726377882
916,537589625.0,500293589.0,0.09151365311734228
917,537589625.0,537589627.0,0.042521532940375355
918,537589625.0,599625507.0,0.06326547183899804
919,537589625.0,599625608.0,0.04452290826161499
920,537589625.0,835525290.0,0.004710910721914072
921,537589625.0,1544669898.0,0.07196052833564509
922,537589625.0,-1978559887.0,0.09873161248136476
923,537589625.0,-1517748653.0,0.053158058131147566
924,537589625.0,-1517133523.0,0.06814220763869236
925,537589625.0,1304156558.0,0.05244809668854687
926,537589625.0,1420232636.0,0.0733063493700909
927,537589625.0,1420232637.0,0.08147216969390347
928,537589625.0,1420232638.0,0.09235230350747321
